0.00	0	0	0	-11.33	9.27
10.28	0.12	112.29	10.28	-11.33	9.28
11.91	0.2	139.92	11.91	-11.34	9.28
20.56	0.74	153.85	20.56	-11.4	9.32
29.53	1.16	148.15	29.53	-11.53	9.39
34.71	1.27	151.61	34.71	-11.62	9.45
43.52	1.61	148.37	43.51	-11.81	9.56
52.44	1.96	153.23	52.43	-12.06	9.69
61.19	2.28	153.5	61.17	-12.35	9.84
70.3	2.51	156.95	70.28	-12.69	10
79.11	2.79	158.72	79.08	-13.07	10.15
87.97	3.2	157.39	87.92	-13.5	10.32
96.83	3.54	158.11	96.77	-13.98	10.52
105.36	3.76	160.3	105.28	-14.49	10.71
115.17	4.08	156	115.07	-15.11	10.96
124	4.42	158.19	123.87	-15.71	11.22
133.31	4.79	158.55	133.15	-16.41	11.49
142.85	5.2	159.19	142.66	-17.18	11.79
151.88	5.63	160.2	151.65	-17.98	12.09
161.09	6.1	162.15	160.81	-18.87	12.39
170.6	6.63	162.07	170.26	-19.87	12.71
181.22	7.38	162.95	180.8	-21.11	13.1
190.85	8.01	162.59	190.35	-22.34	13.48
199.12	8.51	162.19	198.53	-23.47	13.84
210.09	9.03	161.63	209.37	-25.06	14.36
219.72	9.6	160.52	218.87	-26.54	14.87
228.14	10.04	159.76	227.17	-27.89	15.36
238.97	10.39	160.13	237.83	-29.69	16.02
248.58	10.64	160.2	247.28	-31.34	16.61
259.51	10.8	160.04	258.02	-33.25	17.3
267.83	10.95	160.03	266.19	-34.73	17.84
277.45	11.17	159.97	275.63	-36.46	18.47
285.87	11.49	160.12	283.88	-38.02	19.03
296.7	11.94	159.95	294.49	-40.08	19.79
306.32	12.38	160.29	303.89	-41.99	20.47
314.65	12.66	160.58	312.02	-43.69	21.08
325.57	13.09	161.04	322.67	-45.99	21.88
335.19	13.49	161.19	332.03	-48.08	22.59
343.46	13.79	161.24	340.07	-49.93	23.22
354.44	14.32	160.66	350.72	-52.45	24.09
364.06	14.72	160.61	360.03	-54.72	24.89
372.28	15.28	161.71	367.97	-56.74	25.58
383.31	16.07	162.2	378.59	-59.57	26.5
392.93	16.59	162.85	387.83	-62.15	27.31
401.1	17.14	163.58	395.64	-64.42	28
412.18	17.72	163.17	406.22	-67.6	28.95
421.8	18.1	163.35	415.37	-70.43	29.8
423.57	18.17	163.56	417.05	-70.96	29.96
