0.000	0.000	0.000	0.000	-13.250	10.870	-999.250	-999.250	-999.250	-999.250
50.000	1.710	169.950	49.990	-13.980	11.000	1.030	1.030	101.970	0.746
100.000	4.410	169.430	99.920	-16.610	11.480	1.620	1.620	-0.310	3.415
150.000	7.150	165.950	149.660	-21.520	12.590	1.660	1.640	-2.090	8.448
200.000	8.350	166.210	199.200	-28.060	14.210	0.720	0.720	0.160	15.190
250.000	8.750	166.970	248.640	-35.290	15.940	0.250	0.240	0.460	22.624
300.000	8.740	168.220	298.060	-42.720	17.570	0.110	-0.010	0.750	30.225
350.000	10.680	168.210	347.340	-50.970	19.290	1.160	1.160	-0.010	38.658
400.000	15.770	170.540	396.000	-62.220	21.360	3.070	3.050	1.400	50.090
450.000	20.320	169.070	443.530	-77.450	24.120	2.740	2.730	-0.880	65.573
500.000	22.900	166.500	490.010	-95.440	28.040	1.650	1.550	-1.540	83.982
550.000	22.190	168.200	536.190	-114.140	32.240	0.580	-0.430	1.020	103.150
600.000	21.950	170.030	582.530	-132.590	35.790	0.440	-0.140	1.100	121.935
650.000	22.150	170.180	628.870	-151.080	39.010	0.120	0.120	0.090	140.706
700.000	22.280	170.900	675.160	-169.730	42.120	0.180	0.080	0.430	159.610
750.000	23.400	173.420	721.240	-188.950	44.760	0.890	0.670	1.510	179.013
800.000	23.700	174.700	767.080	-208.820	46.820	0.360	0.180	0.770	198.989
914.000	18.200	175.000	873.500	-249.400	50.490	1.450	-1.450	0.080	239.735
985.000	17.500	178.000	941.080	-271.110	51.830	0.490	-0.300	1.270	261.491
1005.000	17.500	180.000	960.160	-277.130	51.940	0.900	0.000	3.000	267.504
1022.000	16.500	179.000	976.420	-282.100	51.980	1.840	-1.760	-1.760	272.474
1051.000	16.300	171.000	1004.240	-290.230	52.690	2.340	-0.210	-8.280	280.643
1082.000	20.500	167.000	1033.650	-299.820	54.590	4.240	4.060	-3.870	290.421
