0.000	0.000	0.000	0.000	0.000	0.000	-999.250	-999.250	-999.250	-999.250
50.000	1.500	143.700	49.990	-0.530	0.390	0.900	0.900	86.220	0.654
100.000	4.400	154.200	99.920	-2.780	1.610	1.760	1.740	6.300	3.219
150.000	6.300	153.300	149.700	-6.960	3.680	1.140	1.140	-0.540	7.881
200.000	7.000	150.700	199.370	-12.070	6.400	0.460	0.420	-1.560	13.670
250.000	5.500	151.000	249.070	-16.820	9.050	0.900	-0.900	0.180	19.113
300.000	5.200	155.900	298.850	-20.990	11.140	0.330	-0.180	2.940	23.770
350.000	4.700	175.700	348.670	-25.100	12.220	1.060	-0.300	11.880	28.021
400.000	1.700	175.900	398.580	-27.880	12.430	1.800	-1.800	0.120	30.812
450.000	1.300	173.600	448.570	-29.180	12.540	0.240	-0.240	-1.380	32.120
500.000	1.400	175.000	498.550	-30.360	12.550	0.170	0.060	-209.160	33.293
550.000	3.600	170.400	548.500	-32.510	12.240	1.320	1.320	2.760	35.472
600.000	4.500	149.900	598.380	-35.760	10.990	1.010	0.540	12.300	38.948
650.000	2.900	132.900	648.270	-38.310	9.080	1.150	-0.960	10.200	42.141
700.000	1.100	131.800	698.240	-39.500	7.800	1.080	-1.080	0.660	43.885
750.000	0.200	236.500	748.240	-39.860	7.370	0.540	-0.540	220.980	44.452
800.000	1.700	127.800	798.230	-40.370	6.710	0.900	0.900	-218.580	45.281
850.000	1.800	112.500	848.210	-41.120	5.400	0.290	0.060	9.180	46.794
900.000	1.400	47.500	898.190	-41.010	4.220	1.050	-0.240	39.000	47.975
950.000	2.400	50.500	948.170	-39.930	4.580	1.770	0.600	58.800	49.112
