0.000	0.000	0.000	0.000	-4.640	3.810	-999.250	-999.250	-999.250	-999.250
63.500	1.490	178.370	63.490	-5.470	3.830	0.700	0.700	84.270	0.826
76.390	2.460	193.930	76.380	-5.900	3.770	2.560	2.260	36.210	1.266
80.370	3.310	199.720	80.350	-6.090	3.710	6.770	6.410	43.640	1.466
87.630	4.170	202.210	87.590	-6.530	3.540	3.620	3.550	10.290	1.940
97.240	5.630	206.630	97.170	-7.280	3.200	4.700	4.560	13.800	2.760
105.470	6.730	209.900	105.350	-8.060	2.780	4.210	4.010	11.920	3.645
111.110	5.420	230.000	110.960	-8.520	2.410	13.180	-6.970	106.910	4.233
120.000	5.400	230.000	119.810	-9.050	1.770	0.070	-0.070	0.000	5.071
130.000	5.700	230.000	129.760	-9.680	1.030	0.900	0.900	0.000	6.039
