0.000	0.000	0.000	0.000	-6.990	5.730				
9.260	0.110	240.190	9.260	-6.990	5.720	0.360	0.360	778.150	0.009
19.720	0.260	216.470	19.720	-7.020	5.700	0.470	0.430	-68.030	0.042
29.200	0.570	194.730	29.200	-7.080	5.670	1.080	0.980	-68.800	0.110
38.500	1.110	182.610	38.500	-7.220	5.660	1.820	1.740	-39.100	0.245
45.000	1.670	176.180	45.000	-7.370	5.660	2.680	2.580	-29.680	0.403
55.200	0.440	294.460	55.200	-7.510	5.640	5.640	-3.620	347.880	0.537
63.500	0.620	313.840	63.500	-7.460	5.580	0.910	0.650	70.050	0.613
73.800	0.620	318.070	73.790	-7.380	5.500	0.130	0.000	12.320	0.724
95.700	0.970	18.160	95.690	-7.120	5.480	1.170	0.480	-410.840	0.990
123.700	2.110	37.370	123.680	-6.480	5.860	1.320	1.220	20.580	1.733
131.500	2.380	36.660	131.480	-6.240	6.050	1.040	1.040	-2.730	2.039
155.000	1.540	139.570	154.970	-6.090	6.540	3.970	-1.070	131.370	2.557
179.700	4.620	147.320	179.630	-7.180	7.300	3.770	3.740	9.410	3.882
189.300	5.930	139.220	189.190	-7.880	7.830	4.700	4.090	-25.310	4.762
193.200	6.280	138.340	193.070	-8.190	8.100	2.790	2.690	-6.770	5.177
200.300	7.120	133.810	200.120	-8.780	8.680	4.190	3.550	-19.140	6.005
209.900	9.230	135.540	209.620	-9.750	9.650	6.640	6.590	5.410	7.370
219.100	11.970	131.440	218.660	-10.900	10.880	9.260	8.930	-13.370	9.061
228.300	15.040	132.990	227.610	-12.350	12.470	10.080	10.010	5.050	11.209
237.400	17.370	133.740	236.340	-14.090	14.310	7.710	7.680	2.470	13.748
266.300	28.380	134.150	262.930	-21.890	22.380	11.430	11.430	0.430	24.965
287.100	36.690	134.090	280.450	-29.670	30.410	11.990	11.990	-0.090	36.142
323.500	49.700	131.180	306.930	-46.450	48.740	10.850	10.720	-2.400	60.998
349.000	59.370	130.980	321.710	-60.070	64.380	11.380	11.380	-0.240	81.742
381.400	68.310	132.910	335.980	-79.510	85.980	8.430	8.280	1.790	110.792
410.200	75.590	133.730	344.900	-98.280	105.880	7.630	7.580	0.850	138.156
439.000	85.980	135.580	349.510	-118.240	126.070	10.990	10.820	1.930	166.544
476.300	86.940	133.760	351.810	-144.410	152.550	1.650	0.770	-1.460	203.771
489.800	86.680	133.290	352.560	-153.690	162.320	1.190	-0.580	-1.040	217.250
533.000	88.050	133.670	354.550	-183.390	193.630	0.990	0.950	0.260	260.403
544.900	88.240	133.610	354.930	-191.600	202.240	0.500	0.480	-0.150	272.297
572.800	89.350	134.230	355.520	-210.940	222.330	1.370	1.190	0.670	300.190
598.200	89.720	135.390	355.720	-228.840	240.350	1.440	0.440	1.370	325.589
628.700	90.340	136.570	355.710	-250.780	261.540	1.310	0.610	1.160	356.088
681.500	90.330	136.120	355.400	-288.980	297.990	0.260	-0.010	-0.260	408.887
697.000	90.580	135.930	355.280	-300.130	308.750	0.610	0.480	-0.370	424.387
738.400	90.520	135.640	354.880	-329.800	337.620	0.210	-0.040	-0.210	465.785
