0.000	0.000	0.000	0.000	-2.360	1.930	-999.250	-999.250	-999.250	-999.250
90.000	3.230	174.860	89.950	-4.890	2.160	1.080	1.080	58.290	2.536
109.000	6.400	167.500	108.880	-6.450	2.430	5.090	5.010	-11.620	4.128
160.000	13.610	165.820	159.070	-15.060	4.520	4.240	4.240	-0.990	12.982
216.000	18.040	176.330	212.950	-30.110	6.690	2.820	2.370	5.630	28.189
243.000	18.060	170.300	238.620	-38.410	7.670	2.080	0.020	-6.700	36.544
316.000	21.860	175.010	307.230	-63.110	10.760	1.690	1.560	1.940	61.440
347.000	22.260	175.580	335.960	-74.710	11.710	0.440	0.390	0.550	73.083
404.000	32.680	172.100	386.470	-100.790	14.670	5.550	5.480	-1.830	99.330
470.000	41.960	168.440	438.900	-140.150	21.550	4.340	4.220	-1.660	139.284
519.200	44.500	171.820	474.750	-173.340	27.300	-999.250	-999.250	-999.250	-999.250
555.000	44.880	172.350	500.200	-198.280	30.770	0.450	0.320	0.440	25.177
603.000	52.730	165.080	531.810	-233.600	37.960	5.970	4.910	-4.540	61.222
649.000	54.910	162.940	558.970	-269.280	48.190	1.810	1.420	-1.400	98.346
705.000	62.250	160.240	588.150	-314.570	63.310	4.120	3.930	-1.450	146.095
753.000	70.180	158.460	607.490	-355.630	78.810	5.060	4.960	-1.110	189.981
801.000	78.200	159.750	620.560	-398.750	95.260	5.070	5.010	0.810	236.126
849.000	87.690	161.390	626.450	-443.620	111.080	6.020	5.930	1.020	283.707
897.000	91.700	159.830	626.700	-488.890	127.010	2.690	2.510	-0.970	331.695
953.000	89.940	157.820	625.900	-541.100	147.230	1.430	-0.940	-1.080	387.684
998.000	90.220	156.270	625.840	-582.530	164.780	1.050	0.190	-1.030	432.683
