0.000	0.000	0.000	0.000	-4.640	3.810	-999.250	-999.250	-999.250	-999.250
63.500	1.490	178.370	63.490	-5.460	3.830	0.700	0.700	84.270	0.826
76.390	2.460	193.930	76.380	-5.900	3.770	2.560	2.260	36.210	1.266
80.370	3.310	199.720	80.350	-6.090	3.710	6.770	6.410	43.640	1.466
87.630	4.170	202.210	87.590	-6.530	3.540	3.620	3.550	10.290	1.940
97.240	5.630	206.630	97.170	-7.280	3.200	4.700	4.560	13.800	2.760
105.470	6.730	209.910	105.350	-8.060	2.780	4.210	4.010	11.960	3.645
106.770	6.950	208.700	106.640	-8.190	2.700	6.070	5.080	-27.920	3.800
116.310	8.360	206.860	116.100	-9.320	2.110	4.500	4.430	-5.790	5.071
125.510	9.810	206.490	125.180	-10.610	1.460	4.730	4.730	-1.210	6.523
135.370	11.140	210.420	134.880	-12.190	0.600	4.590	4.050	11.960	8.315
144.850	12.440	210.230	144.160	-13.860	-0.380	4.120	4.110	-0.600	10.252
154.160	13.840	208.930	153.220	-15.700	-1.420	4.610	4.510	-4.190	12.368
163.890	15.280	207.680	162.640	-17.850	-2.580	4.540	4.440	-3.850	14.814
173.480	16.520	206.620	171.860	-20.190	-3.780	3.980	3.880	-3.320	17.441
183.040	17.890	204.690	180.990	-22.740	-5.000	4.660	4.300	-6.060	20.268
192.650	19.490	202.190	190.100	-25.570	-6.220	5.580	4.990	-7.800	23.347
202.350	21.010	198.940	199.200	-28.710	-7.400	5.850	4.700	-10.050	26.703
214.290	22.320	194.540	210.300	-32.930	-8.660	5.240	3.290	-11.060	31.108
220.600	22.400	191.760	216.130	-35.270	-9.210	5.040	0.380	-13.220	33.508
227.050	22.730	191.780	222.090	-37.690	-9.710	1.540	1.530	0.090	35.983
230.160	22.910	192.360	224.950	-38.870	-9.960	2.780	1.740	5.590	37.189
239.760	23.490	194.050	233.780	-42.550	-10.830	2.760	1.810	5.280	40.971
249.300	24.060	196.030	242.510	-46.270	-11.830	3.080	1.790	6.230	44.816
258.850	24.490	197.470	251.210	-50.020	-12.960	2.300	1.350	4.520	48.742
268.420	25.030	199.140	259.900	-53.830	-14.220	2.770	1.690	5.240	52.750
274.240	25.620	199.540	265.160	-56.180	-15.040	3.170	3.040	2.060	55.239
277.960	26.050	199.340	268.510	-57.710	-15.580	3.540	3.470	-1.610	56.860
289.540	27.440	198.560	278.850	-62.640	-17.270	3.710	3.600	-2.020	62.071
299.050	28.610	196.770	287.250	-66.890	-18.630	4.550	3.690	-5.650	66.539
309.050	29.790	195.520	295.980	-71.580	-19.980	3.980	3.540	-3.750	71.417
318.460	30.780	194.360	304.100	-76.160	-21.210	3.670	3.160	-3.700	76.163
327.490	31.490	193.670	311.830	-80.690	-22.340	2.640	2.360	-2.290	80.832
337.980	31.330	193.340	320.790	-86.010	-23.610	0.670	-0.460	-0.940	86.298
344.990	31.200	193.150	326.780	-89.550	-24.450	0.700	-0.560	-0.810	89.937
354.990	31.140	193.190	335.330	-94.590	-25.630	0.190	-0.180	0.120	95.112
364.550	31.030	193.280	343.520	-99.400	-26.760	0.370	-0.350	0.280	100.048
373.810	31.000	193.020	351.460	-104.040	-27.840	0.440	-0.100	-0.840	104.820
383.400	30.680	192.270	359.690	-108.840	-28.920	1.560	-1.000	-2.350	109.736
390.420	30.400	191.560	365.740	-112.330	-29.650	1.950	-1.200	-3.030	113.303
396.570	30.210	191.660	371.050	-115.370	-30.280	0.960	-0.930	0.490	116.406
405.170	29.480	190.890	378.510	-119.570	-31.120	2.880	-2.550	-2.690	120.686
412.270	28.660	189.850	384.710	-122.960	-31.740	4.070	-3.460	-4.390	124.136
421.850	27.470	188.590	393.170	-127.410	-32.460	4.160	-3.730	-3.950	128.642
431.440	26.340	186.960	401.720	-131.710	-33.050	4.220	-3.530	-5.100	132.981
441.010	25.290	184.700	410.330	-135.850	-33.470	4.510	-3.290	-7.080	137.148
453.200	24.260	182.420	421.400	-140.950	-33.790	3.460	-2.530	-5.610	142.255
